anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,DF,0.47,2.3,0.20434782608695654,"[7.5, 7.5, 6.875, 7.5, 6.875, 6.25]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,CO,0.67,2.0,0.335,"[6.5, 5.5, 4.5, 6.0, 5.0, 6.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,FM,0.37,2.0,0.185,"[4.5, 5.0, 4.5, 4.5, 3.75, 4.25]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,FW,4.49,12.0,0.3741666666666667,"[-55.0, -50.0, -55.0, -55.0, -62.5, -62.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,DF,0.88,2.3,0.3826086956521739,"[5.625, 5.625, 8.125, 5.625, 6.25, 6.25]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,CO,0.63,2.0,0.315,"[5.0, 4.5, 6.0, 4.5, 5.5, 6.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,FM,0.43,2.0,0.215,"[3.75, 5.0, 4.5, 4.25, 3.75, 4.25]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,FW,4.79,12.0,0.39916666666666667,"[-62.5, -52.5, -57.5, -57.5, -62.5, -67.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,41,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,222,DF,0.56,2.3,0.24347826086956526,"[5.625, 4.375, 5.0, 4.375, 5.625, 5.625]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,222,CO,0.8,2.0,0.4,"[4.5, 4.0, 4.0, 3.0, 5.5, 5.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,222,FM,0.34,2.0,0.17,"[3.75, 4.25, 3.75, 3.25, 3.75, 3.25]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,222,FW,5.34,12.0,0.445,"[-62.5, -52.5, -57.5, -62.5, -67.5, -67.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,222,sm,0.94,2.3,0.40869565217391307,"[-2.0, -2.0, -2.0, 0.0, 0.0, -2.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,222,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,DF,0.93,2.3,0.4043478260869566,"[7.5, 5.625, 6.875, 8.75, 7.5, 7.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,CO,0.38,2.0,0.19,"[7.0, 6.0, 6.0, 6.5, 6.0, 6.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,FM,0.34,2.0,0.17,"[4.25, 4.75, 4.25, 4.75, 4.25, 3.75]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,FW,3.44,12.0,0.2866666666666667,"[-57.5, -52.5, -57.5, -52.5, -62.5, -57.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,63,DF,0.78,2.3,0.33913043478260874,"[5.625, 4.375, 5.625, 6.875, 6.25, 6.25]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,63,CO,0.94,2.0,0.47,"[6.0, 3.0, 4.5, 5.5, 4.5, 4.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,63,FM,0.4,2.0,0.2,"[3.75, 4.5, 3.75, 4.25, 3.25, 3.75]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,63,FW,4.19,12.0,0.3491666666666667,"[-62.5, -55.0, -57.5, -57.5, -67.5, -62.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,63,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,63,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,DF,0.51,2.3,0.22173913043478263,"[5.625, 4.375, 5.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,CO,0.47,2.0,0.235,"[4.5, 3.5, 4.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,FM,0.72,2.0,0.36,"[4.25, 2.5, 3.25]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,FW,5.4,12.0,0.45,"[-55.0, -57.5, -67.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,bm,4.71,8.0,0.58875,"[0.0, -10.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,DF,0.29,2.3,0.12608695652173912,"[5.0, 5.625, 5.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,CO,0.71,2.0,0.355,"[6.0, 4.5, 4.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,FM,0.62,2.0,0.31,"[4.75, 4.25, 3.25]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,FW,5.4,12.0,0.45,"[-55.0, -57.5, -67.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,41,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,DF,0.29,2.3,0.12608695652173912,"[5.625, 5.0, 5.625]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,CO,0.62,2.0,0.31,"[4.0, 3.0, 4.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,FM,0.24,2.0,0.12,"[4.25, 3.75, 3.75]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,FW,5.4,12.0,0.45,"[-55.0, -57.5, -67.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,sm,1.89,2.3,0.8217391304347826,"[-4.0, 0.0, 0.0]"
yes,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,bm,12.47,8.0,1.55875,"[0.0, -30.0, -10.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,DF,1.02,2.3,0.44347826086956527,"[7.5, 5.0, 6.25]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,CO,0.62,2.0,0.31,"[6.0, 4.5, 5.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,FM,0.51,2.0,0.255,"[5.0, 4.25, 3.75]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,FW,7.17,12.0,0.5975,"[-50.0, -57.5, -67.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,184,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,DF,1.06,2.3,0.46086956521739136,"[7.5, 5.0, 5.625]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,CO,0.62,2.0,0.31,"[6.0, 4.5, 5.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,FM,0.51,2.0,0.255,"[5.0, 4.25, 3.75]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,FW,5.14,12.0,0.4283333333333333,"[-50.0, -57.5, -62.5]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,152,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,47,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Beginners,Final,1,240,DF,1.38,2.3,0.6,"[10.0, 7.5, 10.0, 11.25, 8.75, 7.5]"
,153,Rock'n'Roll-Beginners,Final,1,240,CO,1.37,2.0,0.685,"[8.0, 6.0, 8.0, 4.0, 7.0, 7.0]"
,153,Rock'n'Roll-Beginners,Final,1,240,FM,1.63,2.0,0.815,"[6.5, 6.5, 7.5, 6.5, 5.0, 2.5]"
yes,153,Rock'n'Roll-Beginners,Final,1,240,FW,13.36,12.0,1.1133333333333333,"[-35.0, -75.0, -35.0, -50.0, -50.0, -50.0]"
,153,Rock'n'Roll-Beginners,Final,1,240,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, 0.0, 0.0, 0.0, -2.0]"
,153,Rock'n'Roll-Beginners,Final,1,240,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Beginners,Final,2,238,DF,1.12,2.3,0.4869565217391305,"[8.75, 6.25, 8.75, 10.0, 8.75, 8.75]"
,153,Rock'n'Roll-Beginners,Final,2,238,CO,1.53,2.0,0.765,"[7.0, 5.0, 9.0, 9.0, 9.0, 9.0]"
,153,Rock'n'Roll-Beginners,Final,2,238,FM,1.18,2.0,0.59,"[5.0, 2.5, 6.5, 5.0, 5.0, 5.0]"
yes,153,Rock'n'Roll-Beginners,Final,2,238,FW,17.42,12.0,1.4516666666666669,"[-35.0, -75.0, -25.0, -25.0, -50.0, -35.0]"
,153,Rock'n'Roll-Beginners,Final,2,238,sm,1.0,2.3,0.4347826086956522,"[-2.0, -2.0, 0.0, 0.0, 0.0, -2.0]"
,153,Rock'n'Roll-Beginners,Final,2,238,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Beginners,Final,3,192,DF,1.56,2.3,0.6782608695652175,"[11.25, 8.75, 12.5, 13.75, 12.5, 11.25]"
,153,Rock'n'Roll-Beginners,Final,3,192,CO,0.9,2.0,0.45,"[8.0, 8.0, 9.0, 10.0, 10.0, 10.0]"
,153,Rock'n'Roll-Beginners,Final,3,192,FM,1.55,2.0,0.775,"[7.5, 5.0, 9.0, 9.5, 6.5, 6.5]"
yes,153,Rock'n'Roll-Beginners,Final,3,192,FW,15.18,12.0,1.265,"[-35.0, -50.0, -10.0, -50.0, -50.0, -25.0]"
,153,Rock'n'Roll-Beginners,Final,3,192,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, 0.0, 0.0, -2.0, 0.0]"
,153,Rock'n'Roll-Beginners,Final,3,192,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Beginners,Final,4,134,DF,1.97,2.3,0.8565217391304348,"[11.25, 10.0, 16.25, 13.75, 12.5, 12.5]"
,153,Rock'n'Roll-Beginners,Final,4,134,CO,1.15,2.0,0.575,"[10.0, 8.0, 12.0, 10.0, 10.0, 10.0]"
,153,Rock'n'Roll-Beginners,Final,4,134,FM,1.34,2.0,0.67,"[7.5, 5.0, 9.0, 8.5, 6.5, 6.5]"
yes,153,Rock'n'Roll-Beginners,Final,4,134,FW,14.36,12.0,1.1966666666666665,"[-25.0, -50.0, -10.0, -25.0, -35.0, -50.0]"
,153,Rock'n'Roll-Beginners,Final,4,134,sm,1.0,2.3,0.4347826086956522,"[-2.0, 0.0, 0.0, 0.0, -2.0, -2.0]"
,153,Rock'n'Roll-Beginners,Final,4,134,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juveniles,Final,1,7,DF,1.68,2.3,0.7304347826086957,"[11.25, 6.25, 7.5, 10.0, 10.0, 8.75]"
,153,Rock'n'Roll-Juveniles,Final,1,7,CO,1.26,2.0,0.63,"[8.0, 5.0, 8.0, 7.0, 9.0, 8.0]"
,153,Rock'n'Roll-Juveniles,Final,1,7,FM,0.71,2.0,0.355,"[6.5, 5.0, 5.0, 6.5, 6.5, 6.5]"
,153,Rock'n'Roll-Juveniles,Final,1,7,FW,3.73,12.0,0.31083333333333335,"[-35.0, -35.0, -35.0, -35.0, -35.0, -25.0]"
yes,153,Rock'n'Roll-Juveniles,Final,1,7,sm,4.62,2.3,2.0086956521739134,"[-12.0, 0.0, -2.0, -4.0, -6.0, -12.0]"
yes,153,Rock'n'Roll-Juveniles,Final,1,7,bm,10.67,8.0,1.33375,"[0.0, -10.0, -30.0, 0.0, -10.0, 0.0]"
,153,Rock'n'Roll-Juveniles,Final,3,27,DF,1.44,2.3,0.6260869565217392,"[11.25, 8.75, 8.75, 10.0, 12.5, 8.75]"
,153,Rock'n'Roll-Juveniles,Final,3,27,CO,0.69,2.0,0.345,"[10.0, 9.0, 9.0, 8.0, 9.0, 10.0]"
,153,Rock'n'Roll-Juveniles,Final,3,27,FM,0.9,2.0,0.45,"[7.5, 7.5, 7.5, 6.5, 6.5, 5.0]"
,153,Rock'n'Roll-Juveniles,Final,3,27,FW,11.79,12.0,0.9824999999999999,"[-50.0, -50.0, -75.0, -50.0, -50.0, -35.0]"
yes,153,Rock'n'Roll-Juveniles,Final,3,27,sm,3.96,2.3,1.7217391304347827,"[-8.0, -12.0, 0.0, -4.0, -2.0, -4.0]"
yes,153,Rock'n'Roll-Juveniles,Final,3,27,bm,20.34,8.0,2.5425,"[0.0, 0.0, -60.0, -30.0, -20.0, -20.0]"
,153,Rock'n'Roll-Juveniles,Final,4,57,DF,1.33,2.3,0.5782608695652175,"[10.0, 11.25, 12.5, 13.75, 13.75, 12.5]"
,153,Rock'n'Roll-Juveniles,Final,4,57,CO,1.53,2.0,0.765,"[11.0, 9.0, 9.0, 9.0, 13.0, 9.0]"
,153,Rock'n'Roll-Juveniles,Final,4,57,FM,0.73,2.0,0.365,"[7.5, 7.5, 6.5, 9.0, 7.5, 7.5]"
,153,Rock'n'Roll-Juveniles,Final,4,57,FW,10.96,12.0,0.9133333333333334,"[-35.0, -25.0, -50.0, -15.0, -35.0, -25.0]"
,153,Rock'n'Roll-Juveniles,Final,4,57,sm,1.15,2.3,0.5,"[-4.0, -2.0, 0.0, -2.0, -2.0, -2.0]"
yes,153,Rock'n'Roll-Juveniles,Final,4,57,bm,11.18,8.0,1.3975,"[0.0, 0.0, -30.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juveniles,Final,5,193,DF,2.12,2.3,0.9217391304347827,"[10.0, 10.0, 13.75, 15.0, 13.75, 10.0]"
,153,Rock'n'Roll-Juveniles,Final,5,193,CO,0.76,2.0,0.38,"[10.0, 10.0, 10.0, 10.0, 12.0, 11.0]"
,153,Rock'n'Roll-Juveniles,Final,5,193,FM,0.56,2.0,0.28,"[6.5, 5.0, 6.5, 6.5, 6.5, 6.5]"
,153,Rock'n'Roll-Juveniles,Final,5,193,FW,6.87,12.0,0.5725,"[-35.0, -25.0, -25.0, -15.0, -35.0, -25.0]"
,153,Rock'n'Roll-Juveniles,Final,5,193,sm,1.0,2.3,0.4347826086956522,"[-2.0, 0.0, 0.0, 0.0, -2.0, -2.0]"
,153,Rock'n'Roll-Juveniles,Final,5,193,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,153,Rock'n'Roll-Juveniles,Final,6,235,DF,2.57,2.3,1.117391304347826,"[13.75, 13.75, 15.0, 17.5, 20.0, 12.5]"
,153,Rock'n'Roll-Juveniles,Final,6,235,CO,1.86,2.0,0.93,"[12.0, 10.0, 13.0, 14.0, 16.0, 12.0]"
,153,Rock'n'Roll-Juveniles,Final,6,235,FM,0.41,2.0,0.205,"[8.5, 9.0, 9.0, 9.5, 9.5, 8.5]"
,153,Rock'n'Roll-Juveniles,Final,6,235,FW,8.37,12.0,0.6974999999999999,"[-25.0, -35.0, -15.0, -25.0, -10.0, -15.0]"
,153,Rock'n'Roll-Juveniles,Final,6,235,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juveniles,Final,6,235,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juveniles,First round,1,7,DF,0.86,2.3,0.3739130434782609,"[11.25, 10.0, 11.25, 11.25, 10.0, 12.5]"
,153,Rock'n'Roll-Juveniles,First round,1,7,CO,0.37,2.0,0.185,"[8.0, 8.0, 8.0, 9.0, 8.0, 8.0]"
,153,Rock'n'Roll-Juveniles,First round,1,7,FM,0.9,2.0,0.45,"[6.5, 5.0, 6.5, 6.5, 5.0, 7.5]"
,153,Rock'n'Roll-Juveniles,First round,1,7,FW,10.96,12.0,0.9133333333333334,"[-25.0, -15.0, -25.0, -35.0, -50.0, -35.0]"
,153,Rock'n'Roll-Juveniles,First round,1,7,sm,1.37,2.3,0.5956521739130436,"[-2.0, -2.0, 0.0, 0.0, -4.0, -2.0]"
,153,Rock'n'Roll-Juveniles,First round,1,7,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,153,Rock'n'Roll-Juveniles,First round,1,153,DF,2.33,2.3,1.0130434782608697,"[10.0, 7.5, 8.75, 7.5, 12.5, 5.0]"
,153,Rock'n'Roll-Juveniles,First round,1,153,CO,1.11,2.0,0.555,"[7.0, 5.0, 8.0, 6.0, 8.0, 6.0]"
,153,Rock'n'Roll-Juveniles,First round,1,153,FM,1.48,2.0,0.74,"[6.5, 2.5, 6.5, 6.5, 6.5, 5.0]"
,153,Rock'n'Roll-Juveniles,First round,1,153,FW,8.98,12.0,0.7483333333333334,"[-35.0, -50.0, -25.0, -35.0, -35.0, -50.0]"
,153,Rock'n'Roll-Juveniles,First round,1,153,sm,1.37,2.3,0.5956521739130436,"[-2.0, -4.0, 0.0, -4.0, -2.0, -2.0]"
,153,Rock'n'Roll-Juveniles,First round,1,153,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juveniles,First round,2,193,DF,0.95,2.3,0.41304347826086957,"[10.0, 7.5, 10.0, 10.0, 10.0, 8.75]"
,153,Rock'n'Roll-Juveniles,First round,2,193,CO,0.94,2.0,0.47,"[7.0, 8.0, 8.0, 6.0, 9.0, 8.0]"
,153,Rock'n'Roll-Juveniles,First round,2,193,FM,0.71,2.0,0.355,"[5.0, 5.0, 6.5, 6.5, 5.0, 5.0]"
yes,153,Rock'n'Roll-Juveniles,First round,2,193,FW,12.58,12.0,1.0483333333333333,"[-35.0, -15.0, -25.0, -50.0, -35.0, -50.0]"
,153,Rock'n'Roll-Juveniles,First round,2,193,sm,0.94,2.3,0.40869565217391307,"[0.0, 0.0, 0.0, 0.0, -2.0, -2.0]"
,153,Rock'n'Roll-Juveniles,First round,2,193,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juveniles,First round,2,235,DF,1.12,2.3,0.4869565217391305,"[15.0, 16.25, 12.5, 15.0, 15.0, 15.0]"
,153,Rock'n'Roll-Juveniles,First round,2,235,CO,0.82,2.0,0.41,"[10.0, 11.0, 11.0, 10.0, 12.0, 12.0]"
,153,Rock'n'Roll-Juveniles,First round,2,235,FM,0.24,2.0,0.12,"[8.5, 9.0, 9.0, 8.5, 8.5, 8.5]"
,153,Rock'n'Roll-Juveniles,First round,2,235,FW,7.45,12.0,0.6208333333333333,"[-15.0, -35.0, -15.0, -15.0, -15.0, -15.0]"
,153,Rock'n'Roll-Juveniles,First round,2,235,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juveniles,First round,2,235,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juveniles,First round,3,27,DF,1.18,2.3,0.5130434782608696,"[11.25, 8.75, 10.0, 8.75, 7.5, 8.75]"
,153,Rock'n'Roll-Juveniles,First round,3,27,CO,1.53,2.0,0.765,"[9.0, 8.0, 10.0, 6.0, 6.0, 9.0]"
,153,Rock'n'Roll-Juveniles,First round,3,27,FM,1.12,2.0,0.56,"[7.5, 7.5, 7.5, 5.0, 5.0, 6.5]"
,153,Rock'n'Roll-Juveniles,First round,3,27,FW,9.32,12.0,0.7766666666666667,"[-50.0, -50.0, -25.0, -50.0, -50.0, -50.0]"
,153,Rock'n'Roll-Juveniles,First round,3,27,sm,1.8,2.3,0.782608695652174,"[-4.0, -2.0, 0.0, 0.0, 0.0, -4.0]"
,153,Rock'n'Roll-Juveniles,First round,3,27,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juveniles,First round,3,57,DF,2.0,2.3,0.8695652173913044,"[11.25, 7.5, 10.0, 13.75, 12.5, 10.0]"
,153,Rock'n'Roll-Juveniles,First round,3,57,CO,1.73,2.0,0.865,"[9.0, 6.0, 8.0, 9.0, 11.0, 11.0]"
,153,Rock'n'Roll-Juveniles,First round,3,57,FM,0.5,2.0,0.25,"[7.5, 6.5, 6.5, 7.5, 6.5, 7.5]"
yes,153,Rock'n'Roll-Juveniles,First round,3,57,FW,12.25,12.0,1.0208333333333333,"[-35.0, -50.0, -35.0, -10.0, -25.0, -25.0]"
,153,Rock'n'Roll-Juveniles,First round,3,57,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juveniles,First round,3,57,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juveniles,First round,4,182,DF,1.2,2.3,0.5217391304347826,"[12.5, 11.25, 10.0, 13.75, 11.25, 12.5]"
,153,Rock'n'Roll-Juveniles,First round,4,182,CO,1.49,2.0,0.745,"[9.0, 8.0, 10.0, 12.0, 8.0, 11.0]"
,153,Rock'n'Roll-Juveniles,First round,4,182,FM,1.12,2.0,0.56,"[6.5, 5.0, 7.5, 5.0, 7.5, 7.5]"
,153,Rock'n'Roll-Juveniles,First round,4,182,FW,7.45,12.0,0.6208333333333333,"[-25.0, -35.0, -15.0, -25.0, -35.0, -35.0]"
,153,Rock'n'Roll-Juveniles,First round,4,182,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juveniles,First round,4,182,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juniors,Final,1,491,DF,1.21,2.3,0.5260869565217392,"[13.0, 16.0, 13.0, 15.0, 15.0, 13.0]"
,153,Rock'n'Roll-Juniors,Final,1,491,CO,1.12,2.0,0.56,"[14.0, 16.0, 14.0, 16.0, 14.0, 13.0]"
,153,Rock'n'Roll-Juniors,Final,1,491,FM,0.45,2.0,0.225,"[9.0, 10.0, 9.0, 10.0, 9.5, 9.0]"
,153,Rock'n'Roll-Juniors,Final,1,491,FW,3.73,12.0,0.31083333333333335,"[-10.0, 0.0, -10.0, -5.0, -5.0, -10.0]"
,153,Rock'n'Roll-Juniors,Final,1,491,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juniors,Final,1,491,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juniors,Final,2,494,DF,1.8,2.3,0.782608695652174,"[13.0, 17.0, 11.0, 14.0, 13.0, 13.0]"
,153,Rock'n'Roll-Juniors,Final,2,494,CO,1.53,2.0,0.765,"[13.0, 16.0, 11.0, 13.0, 13.0, 12.0]"
,153,Rock'n'Roll-Juniors,Final,2,494,FM,0.45,2.0,0.225,"[9.0, 10.0, 9.0, 9.5, 10.0, 9.0]"
,153,Rock'n'Roll-Juniors,Final,2,494,FW,2.5,12.0,0.20833333333333334,"[-15.0, -10.0, -15.0, -15.0, -10.0, -10.0]"
,153,Rock'n'Roll-Juniors,Final,2,494,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juniors,Final,2,494,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juniors,Final,3,78,DF,1.07,2.3,0.4652173913043479,"[11.0, 11.0, 12.0, 14.0, 12.0, 11.0]"
,153,Rock'n'Roll-Juniors,Final,3,78,CO,1.37,2.0,0.685,"[13.0, 10.0, 11.0, 14.0, 11.0, 11.0]"
,153,Rock'n'Roll-Juniors,Final,3,78,FM,0.5,2.0,0.25,"[8.5, 7.5, 8.5, 9.0, 8.5, 9.0]"
,153,Rock'n'Roll-Juniors,Final,3,78,FW,8.04,12.0,0.6699999999999999,"[-15.0, -15.0, -15.0, -35.0, -15.0, -10.0]"
,153,Rock'n'Roll-Juniors,Final,3,78,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juniors,Final,3,78,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juniors,Final,4,149,DF,0.69,2.3,0.3,"[10.0, 11.0, 9.0, 9.0, 10.0, 10.0]"
,153,Rock'n'Roll-Juniors,Final,4,149,CO,0.76,2.0,0.38,"[11.0, 11.0, 9.0, 10.0, 11.0, 11.0]"
,153,Rock'n'Roll-Juniors,Final,4,149,FM,1.07,2.0,0.535,"[7.5, 8.5, 7.5, 5.0, 7.5, 7.5]"
,153,Rock'n'Roll-Juniors,Final,4,149,FW,9.32,12.0,0.7766666666666667,"[-25.0, -10.0, -35.0, -35.0, -15.0, -25.0]"
,153,Rock'n'Roll-Juniors,Final,4,149,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, 0.0, -2.0, 0.0, 0.0]"
,153,Rock'n'Roll-Juniors,Final,4,149,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,1,102,DF,1.57,2.3,0.682608695652174,"[8.0, 12.0, 9.0, 7.0, 9.0, 8.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,1,102,CO,0.87,2.0,0.435,"[6.75, 7.5, 8.25, 6.0, 8.25, 8.25]"
