anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock'n'Roll-Small Formations,Final,1,180,CO,1.02,2,"[6.75, 5.25, 6.0, 6.0, 8.25]"
,Rock'n'Roll-Small Formations,Final,1,180,FM,1.47,1.6,"[7.0, 7.0, 7.0, 10.0, 10.0]"
,Rock'n'Roll-Small Formations,Final,1,180,sm,0.8,2.3,"[0.0, 0.0, 0.0, -2.0, 0.0]"
,Rock'n'Roll-Small Formations,Final,1,180,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Small Formations,Final,2,33,DF,0.63,2,"[10.0, 11.0, 11.0, 12.0, 11.0]"
,Rock'n'Roll-Small Formations,Final,2,33,CO,1.71,2,"[5.25, 8.25, 8.25, 10.5, 9.0]"
yes,Rock'n'Roll-Small Formations,Final,2,33,FM,1.6,1.6,"[8.0, 12.0, 10.0, 12.0, 12.0]"
,Rock'n'Roll-Small Formations,Final,2,33,sm,0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Small Formations,Final,2,33,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Small Formations,Final,3,335,DF,2.32,2,"[8.0, 7.0, 3.0, 8.0, 10.0]"
yes,Rock'n'Roll-Small Formations,Final,3,335,CO,2.48,2,"[4.5, 3.75, 1.5, 8.25, 7.5]"
yes,Rock'n'Roll-Small Formations,Final,3,335,FM,2.71,1.6,"[7.0, 6.0, 3.0, 9.0, 11.0]"
,Rock'n'Roll-Small Formations,Final,3,335,sm,0.98,2.3,"[-2.0, 0.0, -2.0, -2.0, 0.0]"
,Rock'n'Roll-Small Formations,Final,3,335,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Small Formations,Final,4,31,DF,1.17,2,"[11.0, 11.0, 13.0, 12.0, 14.0]"
,Rock'n'Roll-Small Formations,Final,4,31,CO,1.1,2,"[8.25, 8.25, 8.25, 10.5, 10.5]"
,Rock'n'Roll-Small Formations,Final,4,31,FM,1.17,1.6,"[11.0, 10.0, 10.0, 12.0, 13.0]"
,Rock'n'Roll-Small Formations,Final,4,31,sm,0.8,2.3,"[0.0, 0.0, 0.0, 0.0, -2.0]"
,Rock'n'Roll-Small Formations,Final,4,31,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Small Formations,Final,5,102,DF,1.02,2,"[8.0, 10.0, 10.0, 9.0, 11.0]"
,Rock'n'Roll-Small Formations,Final,5,102,CO,1.1,2,"[6.0, 6.75, 6.75, 8.25, 9.0]"
,Rock'n'Roll-Small Formations,Final,5,102,FM,1.26,1.6,"[9.0, 9.0, 7.0, 9.0, 11.0]"
,Rock'n'Roll-Small Formations,Final,5,102,sm,0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Small Formations,Final,5,102,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Small Formations,Final,6,35,DF,2.4,2,"[9.0, 6.0, 3.0, 9.0, 9.0]"
,Rock'n'Roll-Small Formations,Final,6,35,CO,1.2,2,"[5.25, 4.5, 3.75, 6.75, 6.75]"
yes,Rock'n'Roll-Small Formations,Final,6,35,FM,1.94,1.6,"[8.0, 6.0, 4.0, 9.0, 9.0]"
,Rock'n'Roll-Small Formations,Final,6,35,sm,2.04,2.3,"[-4.0, -2.0, -6.0, 0.0, -2.0]"
,Rock'n'Roll-Small Formations,Final,6,35,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,1,144,DF,1.96,2,"[9.0, 6.0, 8.0, 8.0, 12.0]"
,Rock'n'Roll-Girl Formations,Final,1,144,CO,1.47,2,"[6.0, 4.5, 6.0, 6.75, 9.0]"
,Rock'n'Roll-Girl Formations,Final,1,144,FM,1.02,1.6,"[9.0, 7.0, 8.0, 8.0, 10.0]"
,Rock'n'Roll-Girl Formations,Final,1,144,sm,2.04,2.3,"[-6.0, -2.0, -2.0, -4.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,1,144,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,2,37,DF,1.17,2,"[13.0, 12.0, 14.0, 12.0, 15.0]"
,Rock'n'Roll-Girl Formations,Final,2,37,CO,0.82,2,"[9.75, 9.0, 9.0, 9.75, 11.25]"
,Rock'n'Roll-Girl Formations,Final,2,37,FM,0.98,1.6,"[13.0, 14.0, 11.0, 13.0, 13.0]"
,Rock'n'Roll-Girl Formations,Final,2,37,sm,0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,2,37,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Girl Formations,Final,3,67,DF,2.23,2,"[7.0, 6.0, 6.0, 8.0, 12.0]"
,Rock'n'Roll-Girl Formations,Final,3,67,CO,1.75,2,"[5.25, 5.25, 3.0, 6.75, 8.25]"
yes,Rock'n'Roll-Girl Formations,Final,3,67,FM,2.48,1.6,"[6.0, 5.0, 4.0, 8.0, 11.0]"
yes,Rock'n'Roll-Girl Formations,Final,3,67,sm,2.65,2.3,"[-8.0, -6.0, -4.0, -4.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,3,67,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,4,65,DF,1.1,2,"[10.0, 9.0, 10.0, 9.0, 12.0]"
,Rock'n'Roll-Girl Formations,Final,4,65,CO,1.53,2,"[7.5, 6.0, 4.5, 6.0, 9.0]"
,Rock'n'Roll-Girl Formations,Final,4,65,FM,1.36,1.6,"[10.0, 8.0, 9.0, 9.0, 12.0]"
,Rock'n'Roll-Girl Formations,Final,4,65,sm,0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,4,65,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,5,175,DF,1.02,2,"[7.0, 8.0, 9.0, 9.0, 10.0]"
,Rock'n'Roll-Girl Formations,Final,5,175,CO,1.02,2,"[6.0, 6.0, 8.25, 6.75, 8.25]"
,Rock'n'Roll-Girl Formations,Final,5,175,FM,1.17,1.6,"[7.0, 9.0, 10.0, 8.0, 10.0]"
,Rock'n'Roll-Girl Formations,Final,5,175,sm,0.98,2.3,"[0.0, -2.0, 0.0, -2.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,5,175,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,6,313,DF,1.72,2,"[7.0, 6.0, 4.0, 8.0, 9.0]"
,Rock'n'Roll-Girl Formations,Final,6,313,CO,1.34,2,"[4.5, 3.75, 4.5, 6.0, 7.5]"
,Rock'n'Roll-Girl Formations,Final,6,313,FM,1.33,1.6,"[7.0, 6.0, 5.0, 7.0, 9.0]"
,Rock'n'Roll-Girl Formations,Final,6,313,sm,2.19,2.3,"[-6.0, -4.0, -6.0, -4.0, 0.0]"
,Rock'n'Roll-Girl Formations,Final,6,313,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,1,104,DF,1.74,2,"[11.0, 7.0, 9.0, 9.0, 12.0]"
,Rock'n'Roll-Ladies Formations,Final,1,104,CO,1.37,2,"[6.75, 5.25, 5.25, 6.75, 9.0]"
,Rock'n'Roll-Ladies Formations,Final,1,104,FM,1.2,1.6,"[9.0, 7.0, 7.0, 9.0, 10.0]"
,Rock'n'Roll-Ladies Formations,Final,1,104,sm,0.98,2.3,"[-2.0, 0.0, -2.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,1,104,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,2,32,DF,1.67,2,"[11.0, 10.0, 9.0, 11.0, 14.0]"
,Rock'n'Roll-Ladies Formations,Final,2,32,CO,0.56,2,"[9.0, 8.25, 8.25, 9.0, 9.75]"
yes,Rock'n'Roll-Ladies Formations,Final,2,32,FM,1.67,1.6,"[12.0, 9.0, 9.0, 12.0, 13.0]"
,Rock'n'Roll-Ladies Formations,Final,2,32,sm,0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,2,32,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,3,128,DF,1.9,2,"[10.0, 12.0, 10.0, 13.0, 15.0]"
,Rock'n'Roll-Ladies Formations,Final,3,128,CO,1.75,2,"[6.75, 9.75, 8.25, 11.25, 11.25]"
yes,Rock'n'Roll-Ladies Formations,Final,3,128,FM,1.74,1.6,"[11.0, 13.0, 10.0, 13.0, 15.0]"
,Rock'n'Roll-Ladies Formations,Final,3,128,sm,0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,3,128,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,4,208,DF,1.5,2,"[13.0, 11.0, 14.0, 15.0, 15.0]"
,Rock'n'Roll-Ladies Formations,Final,4,208,CO,1.34,2,"[9.75, 9.0, 9.75, 12.75, 11.25]"
,Rock'n'Roll-Ladies Formations,Final,4,208,FM,1.47,1.6,"[13.0, 12.0, 13.0, 16.0, 15.0]"
,Rock'n'Roll-Ladies Formations,Final,4,208,sm,0.8,2.3,"[-2.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,4,208,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,5,77,DF,1.67,2,"[11.0, 12.0, 10.0, 12.0, 15.0]"
,Rock'n'Roll-Ladies Formations,Final,5,77,CO,1.02,2,"[8.25, 8.25, 7.5, 9.0, 10.5]"
,Rock'n'Roll-Ladies Formations,Final,5,77,FM,1.02,1.6,"[11.0, 13.0, 10.0, 12.0, 11.0]"
,Rock'n'Roll-Ladies Formations,Final,5,77,sm,0.8,2.3,"[0.0, 0.0, -2.0, 0.0, 0.0]"
,Rock'n'Roll-Ladies Formations,Final,5,77,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,DF,1.56,2,"[8.75, 10.0, 12.5]"
,Rock'n'Roll-Main Class Start,Final,1,28,CO,0.82,2,"[7.0, 8.0, 9.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,FM,1.18,1.6,"[5.0, 7.5, 7.5]"
,Rock'n'Roll-Main Class Start,Final,1,28,sm,0.94,2.3,"[-2.0, -2.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,2,176,DF,1.18,2,"[8.75, 11.25, 11.25]"
,Rock'n'Roll-Main Class Start,Final,2,176,CO,0.82,2,"[9.0, 8.0, 7.0]"
,Rock'n'Roll-Main Class Start,Final,2,176,FM,1.03,1.6,"[9.0, 6.5, 7.5]"
,Rock'n'Roll-Main Class Start,Final,2,176,sm,0.94,2.3,"[0.0, -2.0, -2.0]"
yes,Rock'n'Roll-Main Class Start,Final,2,176,bm,23.57,3,"[-10.0, -60.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,DF,0,2,"[11.25, 11.25, 11.25]"
,Rock'n'Roll-Main Class Start,Final,3,142,CO,0.47,2,"[9.0, 8.0, 9.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,FM,1.03,1.6,"[7.5, 6.5, 5.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,sm,0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,DF,1.56,2,"[7.5, 10.0, 11.25]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,CO,0.47,2,"[7.0, 7.0, 8.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,FM,0,1.6,"[6.5, 6.5, 6.5]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,sm,0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,DF,1.18,2,"[12.5, 10.0, 12.5]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,CO,1.7,2,"[9.0, 8.0, 12.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,FM,0.47,1.6,"[8.5, 7.5, 7.5]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,sm,0.94,2.3,"[-2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,bm,0,3,"[0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,2,181,DF,2.12,2,"[10.0, 8.75, 13.75]"
yes,Rock'n'Roll-Main Class Contact Style,First round,2,181,CO,2.62,2,"[6.0, 7.0, 12.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,181,FM,0.47,1.6,"[7.5, 6.5, 7.5]"
,Rock'n'Roll-Main Class Contact Style,First round,2,181,sm,0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,181,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,DF,1.18,2,"[15.0, 15.0, 17.5]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,CO,0.94,2,"[11.0, 13.0, 13.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,FM,0,1.6,"[9.0, 9.0, 9.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,sm,0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,DF,1.02,2,"[12.5, 13.75, 15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,CO,0.94,2,"[9.0, 11.0, 11.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,FM,0.24,1.6,"[8.5, 9.0, 8.5]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,sm,0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,DF,1.02,2,"[10.0, 12.5, 11.25]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,CO,1.25,2,"[7.0, 10.0, 9.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,FM,0.82,1.6,"[7.5, 8.5, 6.5]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,sm,0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,DF,1.18,2,"[12.5, 10.0, 12.5]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,CO,0.47,2,"[8.0, 9.0, 9.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,FM,0.94,1.6,"[8.5, 6.5, 8.5]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,sm,0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,DF,1.06,2,"[8.75, 6.875, 10.0, 8.75, 7.5, 9.375]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,CO,1.34,2,"[8.0, 5.5, 7.5, 8.0, 7.0, 10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,FM,0.27,1.6,"[4.5, 4.25, 4.75, 5.0, 4.5, 4.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,sm,0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,263,DF,0.59,2,"[5.0, 5.625, 4.375, 5.625, 5.625, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,263,CO,0.85,2,"[3.5, 3.5, 4.0, 4.5, 4.0, 6.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,263,FM,0.59,1.6,"[2.5, 2.5, 2.5, 3.25, 1.25, 2.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,263,sm,0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,263,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,DF,0.78,2,"[6.25, 5.0, 5.625, 6.25, 5.625, 7.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,CO,0.85,2,"[5.0, 5.0, 4.5, 5.5, 4.5, 7.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,FM,0.42,1.6,"[4.25, 4.25, 3.75, 4.5, 3.75, 3.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,sm,0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,DF,0.56,2,"[6.875, 7.5, 8.125, 8.125, 6.875, 8.125]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,CO,1.12,2,"[5.5, 6.0, 6.0, 7.5, 5.5, 8.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,FM,0.12,1.6,"[4.25, 4.5, 4.25, 4.5, 4.25, 4.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,sm,0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,47,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,86,DF,0.86,2,"[5.625, 5.0, 5.0, 7.5, 5.625, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,86,CO,1.25,2,"[4.5, 3.0, 3.5, 6.0, 4.5, 6.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,86,FM,0.47,1.6,"[3.75, 3.75, 3.25, 4.5, 4.25, 3.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,86,sm,0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,86,bm,0,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,DF,0.59,2,"[6.25, 7.5, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,CO,0.41,2,"[6.0, 5.5, 5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,FM,0.59,1.6,"[3.25, 4.5, 3.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,sm,0.94,2.3,"[-2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,DF,0.29,2,"[5.625, 5.625, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,CO,1.22,2,"[3.0, 4.5, 6.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,FM,0.54,1.6,"[4.25, 4.5, 3.25]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,sm,0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,DF,0.29,2,"[6.875, 6.875, 7.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,CO,0.71,2,"[5.5, 5.5, 7.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,FM,0.41,1.6,"[4.25, 4.75, 3.75]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,sm,0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,DF,1.06,2,"[8.75, 6.875, 9.375]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,CO,0.24,2,"[7.0, 7.5, 7.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,FM,0.31,1.6,"[4.25, 4.5, 3.75]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,sm,0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,DF,0.29,2,"[4.375, 4.375, 3.75]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,CO,0.62,2,"[4.0, 3.0, 4.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,FM,0.35,1.6,"[3.25, 2.5, 2.5]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,sm,2.49,2.3,"[-2.0, -6.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,Acro 1,10.8,12,"[-35.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,Acro 2,6.24,12,"[-25.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,Acro 3,8.16,12,"[-35.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,Acro 4,4.71,12,"[-35.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,Acro 5,4.71,12,"[-25.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,Acro 6,2.36,12,"[-15.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,1,28,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,2,176,Acro 1,9.43,12,"[-35.0, -15.0, -15.0]"
yes,Rock'n'Roll-Main Class Start,Final,2,176,Acro 2,23.57,12,"[-100.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Start,Final,2,176,Acro 3,4.71,12,"[-25.0, -25.0, -15.0]"
yes,Rock'n'Roll-Main Class Start,Final,2,176,Acro 4,16.5,12,"[-50.0, -75.0, -35.0]"
yes,Rock'n'Roll-Main Class Start,Final,2,176,Acro 5,21.6,12,"[-75.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,2,176,Acro 6,8.16,12,"[-35.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,2,176,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,2,176,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,Acro 1,2.36,12,"[-15.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,Acro 2,8.16,12,"[-25.0, -15.0, -5.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,Acro 3,11.79,12,"[-35.0, -35.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,Acro 4,7.07,12,"[-50.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,Acro 5,7.07,12,"[-50.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,Acro 6,10.8,12,"[-35.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,3,142,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 1,7.07,12,"[-50.0, -35.0, -35.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 2,14.72,12,"[-50.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 3,9.43,12,"[-35.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 4,6.24,12,"[-25.0, -10.0, -15.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 5,16.5,12,"[-50.0, -15.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 6,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 1,6.24,12,"[-25.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 2,2.36,12,"[-15.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 3,4.71,12,"[-25.0, -15.0, -25.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 4,16.5,12,"[-25.0, -10.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 5,8.16,12,"[-35.0, -15.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,Acro 6,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,71,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 1,2.36,12,"[-5.0, -5.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 2,2.36,12,"[-10.0, -5.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 3,2.36,12,"[-10.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 4,4.08,12,"[-10.0, -5.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 5,4.08,12,"[-10.0, 0.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,Acro 6,0,12,"[-1.0, -1.0, -1.0]"
