anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock'n'Roll-Main Class Contact Style,First round,7,363,CDP1,0.0,2.0,"[9.0, 9.0, 9.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,FWM1,2.36,12.0,"[-10.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,FWL1,6.24,12.0,"[-15.0, -25.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,8,71,DF1,0.59,2.0,"[6.25, 7.5, 6.25]"
yes,Rock'n'Roll-Main Class Contact Style,First round,8,71,CDP1,2.05,2.0,"[6.0, 8.0, 3.0]"
,Rock'n'Roll-Main Class Contact Style,First round,8,71,FWM1,11.79,12.0,"[-50.0, -50.0, -75.0]"
,Rock'n'Roll-Main Class Contact Style,First round,8,71,FWL1,11.79,12.0,"[-50.0, -50.0, -75.0]"
,Rock'n'Roll-Main Class Contact Style,First round,8,71,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,8,71,bm,9.43,3.0,"[-10.0, -30.0, -30.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,283,DF1,0.47,2.0,"[5.625, 5.0, 6.25, 5.625, 6.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,283,CDP1,0.37,2.0,"[4.5, 4.0, 5.0, 4.5, 5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,283,FWM1,9.8,12.0,"[-25.0, -35.0, -35.0, -10.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,283,FWL1,8.94,12.0,"[-15.0, -25.0, -35.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,283,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,283,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,300,DF1,1.0,2.0,"[5.0, 3.75, 5.625, 6.25, 3.75]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,300,CDP1,1.05,2.0,"[2.5, 2.5, 4.5, 5.0, 3.0]"
yes,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,300,FWM1,12.88,12.0,"[-35.0, -50.0, -50.0, -50.0, -75.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,300,FWL1,7.35,12.0,"[-35.0, -50.0, -35.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,300,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,300,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,DF1,0.4,2.0,"[6.875, 6.25, 6.875, 6.875, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,CDP1,0.71,2.0,"[4.0, 5.5, 4.5, 5.0, 6.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,FWM1,10.49,12.0,"[-10.0, -10.0, -35.0, -15.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,FWL1,10.49,12.0,"[-10.0, -5.0, -35.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,181,DF1,0.64,2.0,"[6.25, 6.25, 6.875, 7.5, 5.625]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,181,CDP1,1.07,2.0,"[4.5, 4.0, 5.5, 7.0, 4.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,181,FWM1,8.0,12.0,"[-25.0, -35.0, -35.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,181,FWL1,10.2,12.0,"[-25.0, -10.0, -35.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,181,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,181,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,DF1,1.29,2.0,"[9.375, 7.5, 6.875, 9.375, 6.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,CDP1,0.8,2.0,"[7.0, 6.0, 5.0, 7.0, 5.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,FWM1,6.63,12.0,"[-5.0, -10.0, -15.0, -15.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,FWL1,9.7,12.0,"[-10.0, -15.0, -25.0, -10.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,DF1,0.92,2.0,"[8.75, 6.875, 8.75, 8.75, 6.875]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,CDP1,1.62,2.0,"[5.0, 5.0, 6.0, 9.0, 4.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,FWM1,5.48,12.0,"[-10.0, -15.0, 0.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,FWL1,6.78,12.0,"[-10.0, -15.0, -5.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,363,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,DF1,0.29,2.0,"[3.75, 4.375, 3.75]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,CDP1,0.47,2.0,"[3.5, 4.5, 3.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,FWM1,7.07,12.0,"[-35.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,FWL1,11.79,12.0,"[-25.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,DF1,1.18,2.0,"[8.75, 6.25, 6.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,CDP1,0.71,2.0,"[6.0, 4.5, 4.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,FWM1,7.07,12.0,"[-10.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,FWL1,4.71,12.0,"[-25.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,DF1,0.78,2.0,"[4.375, 5.625, 3.75]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,CDP1,0.85,2.0,"[3.0, 4.5, 2.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,FWM1,11.79,12.0,"[-75.0, -50.0, -75.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,FWL1,7.07,12.0,"[-50.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,sm,0.94,2.3,"[-2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,DF1,0.78,2.0,"[7.5, 6.25, 5.625]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,CDP1,0.41,2.0,"[5.5, 4.5, 5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,FWM1,7.07,12.0,"[-10.0, -25.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,FWL1,6.24,12.0,"[-10.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,DF1,0.29,2.0,"[6.25, 5.625, 5.625]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,CDP1,0.47,2.0,"[4.5, 4.5, 3.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,FWM1,10.27,12.0,"[-25.0, -10.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,FWL1,9.43,12.0,"[-15.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,DF1,0.59,2.0,"[6.25, 7.5, 6.25]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,CDP1,0.47,2.0,"[4.5, 5.5, 4.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,FWM1,6.24,12.0,"[-25.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,FWL1,7.07,12.0,"[-10.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,86,DF1,0.61,2.0,"[6.875, 5.0, 5.625, 5.625, 5.625]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,86,CDP1,0.37,2.0,"[4.0, 4.0, 5.0, 4.5, 4.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,86,FWM1,4.9,12.0,"[-25.0, -35.0, -35.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,86,FWL1,7.48,12.0,"[-15.0, -25.0, -35.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,86,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,86,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,90,DF1,0.85,2.0,"[8.75, 6.875, 6.875, 7.5, 8.75]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,90,CDP1,0.55,2.0,"[7.0, 6.5, 5.5, 7.0, 6.5]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,90,FWM1,4.9,12.0,"[-5.0, -15.0, -15.0, -5.0, -5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,90,FWL1,7.35,12.0,"[-5.0, -10.0, -25.0, -10.0, -5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,90,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,90,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,DF1,0.92,2.0,"[8.125, 6.25, 6.25, 6.25, 8.125]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,CDP1,0.6,2.0,"[6.5, 5.0, 6.0, 5.0, 6.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,FWM1,4.0,12.0,"[-15.0, -15.0, -25.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,FWL1,6.32,12.0,"[-5.0, -15.0, -15.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,47,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,63,DF1,0.64,2.0,"[6.875, 5.0, 6.25, 5.625, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,63,CDP1,0.37,2.0,"[4.5, 4.0, 4.5, 4.0, 5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,63,FWM1,7.48,12.0,"[-15.0, -15.0, -25.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,63,FWL1,6.32,12.0,"[-15.0, -25.0, -35.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,63,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,63,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,41,DF1,0.92,2.0,"[8.125, 6.25, 5.625, 5.625, 6.25]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,41,CDP1,0.55,2.0,"[6.0, 5.0, 4.5, 4.5, 5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,41,FWM1,6.32,12.0,"[-10.0, -15.0, -25.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,41,FWL1,11.83,12.0,"[-15.0, -35.0, -50.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,41,sm,0.8,2.3,"[0.0, 0.0, 0.0, -2.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,41,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,DF1,1.79,2.0,"[8.125, 5.625, 3.75]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,CDP1,1.08,2.0,"[5.5, 5.0, 3.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,FWM1,12.47,12.0,"[-5.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,FWL1,10.27,12.0,"[-10.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,DF1,1.02,2.0,"[6.875, 4.375, 5.625]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,CDP1,0.47,2.0,"[5.0, 4.0, 4.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,FWM1,8.16,12.0,"[-15.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,FWL1,8.16,12.0,"[-15.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,sm,0.94,2.3,"[-2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,DF1,0.88,2.0,"[7.5, 7.5, 5.625]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,CDP1,0.71,2.0,"[4.5, 6.0, 4.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,FWM1,10.8,12.0,"[-10.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,FWL1,10.27,12.0,"[-10.0, -25.0, -35.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,sm,2.83,2.3,"[-6.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,DF1,0.29,2.0,"[7.5, 6.875, 7.5]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,CDP1,0.47,2.0,"[7.0, 6.0, 6.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,FWM1,11.79,12.0,"[-10.0, -35.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,FWL1,6.24,12.0,"[-10.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,DF1,1.53,2.0,"[6.875, 5.0, 3.125]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,CDP1,1.25,2.0,"[5.5, 4.5, 2.5]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,FWM1,14.34,12.0,"[-15.0, -50.0, -35.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,FWL1,14.34,12.0,"[-15.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,sm,0.94,2.3,"[-2.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,bm,12.47,3.0,"[-40.0, -60.0, -30.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,Acro 1,10.0,12.0,"[-25.0, -5.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,Acro 2,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,Acro 3,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,Acro 4,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,Acro 5,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,1,36,Acro 6,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,2,142,Acro 1,7.5,12.0,"[-25.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,2,142,Acro 2,7.5,12.0,"[-15.0, 0.0]"
yes,Rock'n'Roll-Main Class Start,Final,2,142,Acro 3,12.5,12.0,"[-35.0, -10.0]"
yes,Rock'n'Roll-Main Class Start,Final,2,142,Acro 4,12.5,12.0,"[-50.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,2,142,Acro 5,10.0,12.0,"[-35.0, -15.0]"
yes,Rock'n'Roll-Main Class Start,Final,2,142,Acro 6,12.5,12.0,"[-50.0, -75.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 1,10.0,12.0,"[-25.0, -5.0]"
yes,Rock'n'Roll-Main Class Start,Final,3,176,Acro 2,17.5,12.0,"[-50.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 3,7.5,12.0,"[-25.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 4,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 5,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,3,176,Acro 6,7.5,12.0,"[-25.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,4,371,Acro 1,7.5,12.0,"[-25.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,4,371,Acro 2,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Start,Final,4,371,Acro 3,0.0,12.0,"[-35.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,4,371,Acro 4,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,4,371,Acro 5,10.0,12.0,"[-35.0, -15.0]"
yes,Rock'n'Roll-Main Class Start,Final,4,371,Acro 6,12.5,12.0,"[-25.0, -50.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 1,5.0,12.0,"[-15.0, -5.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 2,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 3,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 4,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 5,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,5,28,Acro 6,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 1,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 2,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 3,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 4,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 5,10.0,12.0,"[-15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,172,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 1,5.0,12.0,"[-25.0, -15.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 2,12.5,12.0,"[-50.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 3,7.5,12.0,"[-25.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 4,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 5,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,300,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,Acro 1,0.0,12.0,"[-5.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,Acro 2,2.5,12.0,"[-5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,Acro 3,5.0,12.0,"[-5.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,Acro 4,2.5,12.0,"[0.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,Acro 5,5.0,12.0,"[-10.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,362,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 1,5.0,12.0,"[-5.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 2,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 3,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 4,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 5,5.0,12.0,"[-15.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,283,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,Acro 1,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,Acro 2,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,Acro 3,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,Acro 4,7.5,12.0,"[-10.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,Acro 5,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,181,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,Acro 1,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,Acro 2,2.5,12.0,"[-5.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,Acro 3,0.0,12.0,"[-10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,Acro 4,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,Acro 5,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,6,179,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,Acro 1,2.5,12.0,"[-5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,Acro 2,2.5,12.0,"[-5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,Acro 3,5.0,12.0,"[0.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,Acro 4,0.0,12.0,"[-10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,Acro 5,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,7,363,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,8,71,Acro 1,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,8,71,Acro 2,0.0,12.0,"[-100.0, -100.0]"
,Rock'n'Roll-Main Class Contact Style,First round,8,71,Acro 3,0.0,12.0,"[-15.0, -15.0]"
